item	sentence	itemType	audio	t1choice1	t1choice2	t2image	t2choice1	t2choice2
novel	He wrote a novel	critical	novel_absent.mp3	What did John do?	What did John write?	placeholderimage.png	"Oh, you're surprised that he wrote a novel, instead of doing something else?"	"Oh, you're surprised that he wrote a novel, instead of writing something else?"
candle	She stole a candle	critical	candle_absent.mp3	What did Anna do?	What did Anna steal?	placeholderimage.png	"Oh, you're surprised that she stole a candle, instead of doing something else?"	"Oh, you're surprised that she stole a candle, instead of stealing something else?"
table	He broke a table	critical	table_absent.mp3	What did Bill do?	What did Bill break?	placeholderimage.png	"Oh, you're surprised that he broke a table, instead of doing something else?"	"Oh, you're surprised that he broke a table, instead of breaking something else?"
brownies	Lily baked the brownies	critical	lily_subject.mp3	Who baked the brownies?	What did Lily bake? placeholderimage.png	"Oh, you're surprised that it was Lily who baked them?"	"Oh, you're surprised that it was brownies that she baked?"	
flower	Manny drew a flower	critical	manny_subject.mp3	Who drew a flower?	What did Manny draw?	placeholderimage.png	"Oh, you're surprised that it was Manny who drew it?"	"Oh, you're surprised that it was a flower that he drew?"
novel	He wrote a novel	critical	novel_present.mp3	What did John do?	What did John write?	placeholderimage.png	"Oh, you're surprised that he wrote a novel, instead of doing something else?"	"Oh, you're surprised that he wrote a novel, instead of writing something else?"
candle	She stole a candle	critical	candle_present.mp3	What did Anna do?	What did Anna steal?	placeholderimage.png	"Oh, you're surprised that she stole a candle, instead of doing something else?"	"Oh, you're surprised that she stole a candle, instead of stealing something else?"
table	He broke a table	critical	table_present.mp3	What did Bill do?	What did Bill break?	placeholderimage.png	"Oh, you're surprised that he broke a table, instead of doing something else?"	"Oh, you're surprised that he broke a table, instead of breaking something else?"
brownies	Lily baked the brownies	critical	lily_object.mp3	Who baked the brownies?	What did Lily bake?	placeholderimage.png	"Oh, you're surprised that it was Lily who baked them?"	"Oh, you're surprised that it was brownies that she baked?"
flower	Manny drew a flower	critical	manny_object.mp3	Who drew a flower?	What did Manny draw?	placeholderimage.png	"Oh, you're surprised that it was Manny who drew it?"	"Oh, you're surprised that it was a flower that he drew?"
novel	He wrote a novel	critical	novel_presenthigh.mp3	What did John do?	What did John write?	placeholderimage.png	"Oh, you're surprised that he wrote a novel, instead of doing something else?"	"Oh, you're surprised that he wrote a novel, instead of writing something else?"
candle	She stole a candle	critical	candle_presenthigh.mp3	What did Anna do?	What did Anna steal?	placeholderimage.png	"Oh, you're surprised that she stole a candle, instead of doing something else?"	"Oh, you're surprised that she stole a candle, instead of stealing something else?"
table	He broke a table	critical	table_presenthigh.mp3	What did Bill do?	What did Bill break?	placeholderimage.png	"Oh, you're surprised that he broke a table, instead of doing something else?"	"Oh, you're surprised that he broke a table, instead of breaking something else?"
melanie	It's Melanie	filler	ss_melanie2_1_1.mp3	Who is it?	Is it Madelyn?			
harmony	It's Harmony	filler	ss_harmony_2_3.mp3	Who is it?	Is it Bella?			
jeremy	It's Jeremy	filler	ss_jeremy2_1_2.mp3	Who is it?	Is it Dan?			
melanie	It's Melanie	filler	ss_melanie2_4_1.mp3	Who is it?	Is it Madelyn?			
harmony	It's Harmony	filler	ss_harmony_3_1.mp3	Who is it?	Is it Bella?			
jeremy	It's Jeremy	filler	ss_jeremy2_1_1.mp3	Who is it?	Is it Dan?			
